Año,Juego,Recomendaciones
2011,And Yet It Moves,2
2011,Dead Island,1
2011,Fable III,1
2011,Men of War: Vietnam,1
2012,Call of Duty: Black Ops II,1
2012,Call of Duty: Modern Warfare 3,1
2012,Red Faction: Armageddon,1
2012,Resident Evil™: Operation Raccoon City,1
2012,The Kings' Crusade,1
2013,A.V.A - Alliance of Valiant Arms,1
2013,APB Reloaded,1
2013,Ace of Spades,4
2013,Aliens vs. Predator,1
2013,Aliens: Colonial Marines,1
2013,Archeblade,1
2013,Arma 2: DayZ Mod,1
2013,Assassin's Creed Revelations,1
2013,BIT.TRIP FATE,1
2013,Brütal Legend,1
2013,Call of Duty: Ghosts,7
2013,Call of Duty: Modern Warfare 2,1
2013,Call of Duty: Modern Warfare 3,3
2013,Call of Juarez: The Cartel,1
2013,Chivalry: Medieval Warfare,1
2013,Combat Arms,2
2013,Commander Keen Complete Pack,1
2013,Contagion,1
2013,Counter-Strike: Global Offensive,2
2013,Counter-Strike: Source,1
2013,DayZ,1
2013,Dead Island,1
2013,Dead Island Riptide,1
2013,Deadlight,1
2013,Dino D-Day,1
2013,Dungeons & Dragons: Daggerdale,1
2013,E.Y.E: Divine Cybermancy,1
2013,Eets,1
2013,Entropy,1
2013,F.E.A.R. 3,1
2013,Fable III,2
2013,Far Cry® 3,3
2013,Football Superstars,1
2013,Garry's Mod,1
2013,Global Agenda,1
2013,Godus,1
2013,Gotham City Impostors: Free To Play,1
2013,Grand Theft Auto IV,2
2013,Guns of Icarus Online,1
2013,Iesabel,1
2013,Infestation: Survivor Stories Classic,5
2013,Injustice: Gods Among Us Ultimate Edition,1
2013,Iron Warriors: T-72 Tank Command,1
2013,King’s Bounty: Legions,1
2013,La-Mulana,1
2013,Left 4 Dead 2,1
2013,Marvel Puzzle Quest,1
2013,Medal of Honor(TM) Single Player,1
2013,MicroVolts Surge,1
2013,Might & Magic: Duel of Champions,1
2013,Mirror's Edge,1
2013,Nether,1
2013,No More Room in Hell,2
2013,PAYDAY 2,1
2013,PAYDAY: The Heist,1
2013,Paranautical Activity: Deluxe Atonement Edition,1
2013,PlanetSide 2,1
2013,Port Royale 2,1
2013,Primal Carnage,1
2013,Proteus,1
2013,RAGE,1
2013,ROSE Online,1
2013,RaceRoom Racing Experience ,1
2013,Resident Evil Revelations / Biohazard Revelations,1
2013,Revelations 2012,1
2013,Rise of Venice,1
2013,Rust,1
2013,Sanctum 2,1
2013,SimCity 4 Deluxe,1
2013,Sleeping Dogs™,2
2013,Sniper: Ghost Warrior,1
2013,Solstice Arena,1
2013,Spelunky,1
2013,StarForge,2
2013,State of Decay,1
2013,Super Hexagon,3
2013,Tactical Intervention,5
2013,Takedown: Red Sabre,1
2013,The Ball,1
2013,The Binding of Isaac,1
2013,The Elder Scrolls IV: Oblivion ,1
2013,The Walking Dead™: Survival Instinct,1
2013,Thirty Flights of Loving,1
2013,Tom Clancy's H.A.W.X. 2,1
2013,Tomb Raider,1
2013,Total War: ROME II - Emperor Edition,2
2013,Total War: SHOGUN 2,1
2013,TrackMania Nations Forever,1
2013,TrackMania² Stadium,1
2013,Tryst,1
2013,Verdun,1
2013,War Thunder,1
2013,Warframe,1
2013,"Warhammer® 40,000™: Dawn of War® II – Retribution™",1
2013,Worms Clan Wars,1
2014,8BitMMO,5
2014,99 Levels To Hell,1
2014,A.V.A - Alliance of Valiant Arms,1
2014,APB Reloaded,4
2014,Abyss Odyssey,1
2014,Ace of Spades,6
2014,Adventure Park,1
2014,Adventures of Shuggy,1
2014,Afterfall InSanity - Dirty Arena Edition,1
2014,Afterfall InSanity Extended Edition,1
2014,Age of Empires II: HD Edition,1
2014,Age of Mythology: Extended Edition,1
2014,Agricultural Simulator 2013 Steam Edition,1
2014,AirMech,1
2014,Airport Simulator 2014,1
2014,Alien Breed 2: Assault,1
2014,Aliens: Colonial Marines,3
2014,Alpha Kimori™ Episode One ,1
2014,Amazing World,1
2014,America's Army 3,1
2014,Amnesia: A Machine for Pigs,1
2014,Anarchy Arcade,1
2014,Ancient Space,1
2014,Anno 2070,2
2014,Archeblade,3
2014,Arma 2: Operation Arrowhead,1
2014,Arma 3,1
2014,Arma: Cold War Assault,2
2014,Assassin's Creed II,2
2014,Assassin's Creed Unity,6
2014,Assetto Corsa,1
2014,Awesomenauts,4
2014,BIT.TRIP RUNNER,3
2014,BLOCKADE 3D,2
2014,Bad Rats,4
2014,Batman™: Arkham Origins,1
2014,Battle Islands,1
2014,BattleBlock Theater,1
2014,Battlefield: Bad Company 2,2
2014,Battlepillars Gold Edition,1
2014,Battlestations: Midway,1
2014,Beasts of Prey,2
2014,Beatbuddy: Tale of the Guardians,1
2014,Beyond Space,1
2014,Binary Domain,1
2014,BioShock Infinite,5
2014,Blackguards,1
2014,Blacklight: Retribution,4
2014,Blockland,3
2014,Borderlands 2,3
2014,Borderlands: The Pre-Sequel,1
2014,Broken Age,1
2014,Bulletstorm,1
2014,Bus-Simulator 2012,1
2014,Call of Duty 4: Modern Warfare,1
2014,Call of Duty: Advanced Warfare,4
2014,Call of Duty: Black Ops,1
2014,Call of Duty: Black Ops II,2
2014,Call of Duty: Ghosts,14
2014,Call of Duty: Modern Warfare 2,2
2014,Call of Duty: Modern Warfare 3,3
2014,Cannons Lasers Rockets,1
2014,Castle Crashers,1
2014,CastleMiner Z,3
2014,Chivalry: Medieval Warfare,4
2014,City of Steam: Arkadia,1
2014,Coma: Mortuary,1
2014,Combat Arms,3
2014,Command and Conquer 4: Tiberian Twilight,1
2014,Counter-Strike Nexon: Zombies,4
2014,Counter-Strike: Global Offensive,30
2014,Counter-Strike: Source,2
2014,Crash Time II,2
2014,CrimeCraft GangWars,1
2014,Cry of Fear,2
2014,Crysis,1
2014,Cubic Castles,2
2014,DARK SOULS™ II,1
2014,DEFCON,1
2014,DOOM 3,1
2014,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,2
2014,Damned,1
2014,Dark Souls: Prepare to Die Edition,6
2014,Darkwind: War on Wheels,1
2014,Day One: Garry's Incident,4
2014,DayZ,27
2014,Dead Bits,2
2014,Dead Island,1
2014,Dead Island Riptide,1
2014,Dead Island: Epidemic,4
2014,Dead Rising 2: Off the Record,1
2014,Dead Rising 3,1
2014,Defiance,3
2014,Demonlisher,1
2014,Depression Quest,1
2014,Dethroned!,1
2014,Deus Ex: The Fall,3
2014,Devil May Cry 3: Special Edition,1
2014,DiRT 3,1
2014,Dino D-Day,2
2014,Dizzel,2
2014,Don't Starve,2
2014,Dream,1
2014,Driver San Francisco,2
2014,Dungeon Defenders Eternity,1
2014,EVE Online,3
2014,Earth: Year 2066,1
2014,Elsword,1
2014,Enclave,1
2014,Endless Legend,1
2014,Enemy Front,1
2014,Evoland,1
2014,Explodemon,1
2014,F.E.A.R. 3,1
2014,F1 2013,1
2014,F1 2014,1
2014,FINAL FANTASY XIII,1
2014,FTL: Faster Than Light,1
2014,Face of Mankind,2
2014,Fallen Earth,1
2014,Fallout 3 - Game of the Year Edition,1
2014,Fallout: New Vegas,1
2014,Far Cry,1
2014,Far Cry 2,1
2014,Far Cry® 3,2
2014,Far Cry® 3 Blood Dragon,2
2014,Farming Simulator 15,1
2014,Firefall,4
2014,Fistful of Frags,1
2014,Five Nights at Freddy's,2
2014,Forge,1
2014,FortressCraft Evolved,1
2014,Franchise Hockey Manager 2014,1
2014,From Dust,1
2014,Frontline Tactics,1
2014,Frozen Hearth,1
2014,G-Ball,1
2014,GRID 2,2
2014,Galactic Civilizations II: Ultimate Edition,1
2014,Galaxy on Fire 2™ Full HD,1
2014,Game Tycoon 1.5,1
2014,Garry's Mod,12
2014,Garshasp: The Monster Slayer,1
2014,Gauntlet™ ,1
2014,Get Off My Lawn!,1
2014,Gettysburg: Armored Warfare,1
2014,Goat Simulator,6
2014,Godus,5
2014,Gone Home,1
2014,Gotham City Impostors: Free To Play,1
2014,Grand Chase,1
2014,Grand Theft Auto IV,6
2014,Grand Theft Auto: Episodes from Liberty City,1
2014,Gun Monkeys,2
2014,GunZ 2: The Second Duel,4
2014,Gunpoint,1
2014,Guns and Robots,2
2014,Guns of Icarus Online,2
2014,HAWKEN,7
2014,Half-Life 2,3
2014,Half-Life 2: Episode One,1
2014,Half-Life Deathmatch: Source,1
2014,Hammerfight,1
2014,Happy Wars,3
2014,Haunted Memories,1
2014,Hearts of Iron III,1
2014,Heroes & Generals,8
2014,Hydrophobia: Prophecy,1
2014,I Am Alive,1
2014,I am Bread,1
2014,Impire,1
2014,Industry Empire,1
2014,Infestation: Survivor Stories Classic,25
2014,Insurgency,2
2014,Intrusion 2,1
2014,Jazzpunk,1
2014,Just Cause 2,2
2014,Killing Floor,2
2014,King Arthur: Collection,1
2014,Kingdom Wars,1
2014,Kingdoms of Amalur: Reckoning™,1
2014,King’s Bounty: Legions,1
2014,L.A. Noire,1
2014,LEGO® MARVEL Super Heroes,1
2014,LEGO® The Hobbit™,1
2014,La Tale,1
2014,Landmark,1
2014,Lara Croft and the Temple of Osiris,1
2014,Left 4 Dead 2,5
2014,Life is Feudal: Your Own,1
2014,Loadout,20
2014,Lords Of The Fallen,2
2014,Lucius,1
2014,Lunar Flight,1
2014,M.U.D. TV,1
2014,METAL SLUG 3,1
2014,MURDERED: SOUL SUSPECT™,1
2014,Mabinogi,1
2014,Mafia II,1
2014,Magicka: Wizard Wars,1
2014,Magrunner: Dark Pulse,1
2014,MapleStory,1
2014,March of War,1
2014,Mars: War Logs,1
2014,Marvel Heroes 2016,1
2014,Max Payne 3,2
2014,McPixel,1
2014,Medal of Honor(TM) Single Player,2
2014,Mercenary Kings,2
2014,MicroVolts Surge,1
2014,Middle-earth: Shadow of Mordor,2
2014,Might & Magic: Heroes VI,2
2014,Mirror's Edge,1
2014,Moon Breakers,1
2014,Moonbase Alpha,1
2014,Mortal Kombat Komplete Edition,1
2014,Murder Miners,1
2014,NBA 2K15,1
2014,NEOTOKYO°,1
2014,Napoleon: Total War,1
2014,Natural Selection 2,1
2014,Need for Speed: Hot Pursuit,1
2014,Nether,4
2014,Neverwinter,3
2014,Next Car Game: Wreckfest,1
2014,Nidhogg,1
2014,No More Room in Hell,5
2014,ORION: Prelude,12
2014,OlliOlli,1
2014,Only If,1
2014,Operation Flashpoint: Red River,1
2014,Outlast,2
2014,PAYDAY 2,13
2014,PAYDAY: The Heist,2
2014,PROTOTYPE 2,1
2014,Pacific Storm: Allies,1
2014,Panzar,1
2014,Path of Exile,1
2014,Pixel Piracy,2
2014,PlanetSide 2,5
2014,Planetary Annihilation,4
2014,Poker Night at the Inventory,3
2014,Pool Nation,2
2014,Portal 2 - The Final Hours,1
2014,Postal 3,1
2014,Primal Fears,1
2014,Prime World,1
2014,Prison Architect,1
2014,Proteus,1
2014,Puzzle Pirates,1
2014,Quake Live,1
2014,RAW - Realms of Ancient War,1
2014,RPG Maker VX Ace,1
2014,Rabbit Hole 3D: Steam Edition,1
2014,RaceRoom Racing Experience ,3
2014,Ragnarok Online 2,1
2014,RaiderZ,2
2014,Ravaged Zombie Apocalypse,2
2014,Realm of the Mad God,6
2014,Receiver,1
2014,ReignMaker,1
2014,Rekoil,1
2014,Resident Evil Revelations / Biohazard Revelations,1
2014,Ride to Hell: Retribution,1
2014,Rise of Nations: Extended Edition,1
2014,Robocraft,13
2014,Rocketbirds: Hardboiled Chicken,1
2014,RollerCoaster Tycoon: Deluxe,1
2014,Rush Bros,1
2014,Rust,13
2014,S.T.A.L.K.E.R.: Shadow of Chernobyl,1
2014,STAR WARS™ Battlefront™ II,1
2014,Sacred 3,1
2014,Saints Row 2,1
2014,Saints Row IV,3
2014,Saints Row: The Third,1
2014,Sakura Spirit,2
2014,School of Dragons: How to Train Your Dragon,3
2014,Shadow Harvest: Phantom Ops,1
2014,Sherlock Holmes: Crimes and Punishments,1
2014,Sid Meier's Civilization V,1
2014,Skara - The Blade Remains,1
2014,Skullgirls,1
2014,Sleeping Dogs™,1
2014,Slender: The Arrival,1
2014,Sniper Elite 3,2
2014,Sniper Elite V2,3
2014,Sniper Elite: Nazi Zombie Army,2
2014,Sniper Ghost Warrior 2,1
2014,Soldier Front 2,1
2014,Sonic Adventure DX,1
2014,Sonic Generations,1
2014,Space Engineers,3
2014,Space Trader: Merchant Marine,1
2014,Sparkle 2 Evo,1
2014,Spate,1
2014,SpeedRunners,1
2014,Spintires,1
2014,Spiral Knights,2
2014,Star Conflict,1
2014,Star Trek Online,2
2014,StarDrive,1
2014,StarForge,6
2014,StarMade,1
2014,Starbound,2
2014,Starpoint Gemini 2,1
2014,Starvoid,1
2014,State of Decay,2
2014,Strike Vector,2
2014,Stronghold 3,1
2014,Stronghold Crusader 2,1
2014,Stronghold Crusader HD,1
2014,Stronghold HD,1
2014,Stronghold Kingdoms,4
2014,Sunless Sea,1
2014,Sunrider: Mask of Arcadius,1
2014,Super Hexagon,1
2014,Superfrog HD,1
2014,Surgeon Simulator,2
2014,TOME: Immortal Arena,1
2014,TRANSFORMERS: Rise of the Dark Spark,1
2014,Tactical Intervention,10
2014,Takedown: Red Sabre,3
2014,Talisman: Digital Edition,1
2014,Team Fortress Classic,1
2014,Terraria,2
2014,Teslagrad,1
2014,The Amazing Spider-Man,1
2014,The Amazing Spider-Man 2,1
2014,The Binding of Isaac,1
2014,The Bureau: XCOM Declassified,1
2014,The Darkness II,1
2014,The Elder Scrolls V: Skyrim,1
2014,The Fish Fillets 2,1
2014,The Forest,4
2014,The Harvest,1
2014,The Mighty Quest For Epic Loot,6
2014,The Moon Sliver,1
2014,The Plan,1
2014,The Repopulation,1
2014,The Ship,1
2014,The Showdown Effect,1
2014,The Sims(TM) 3,1
2014,The Stalin Subway,1
2014,The Stomping Land,2
2014,The Walking Dead: Season Two,1
2014,The Walking Dead™: Survival Instinct,4
2014,The Witcher 2: Assassins of Kings Enhanced Edition,1
2014,Thief,3
2014,Time Ramesside (A New Reckoning),1
2014,Tiny Troopers,1
2014,Tom Clancy's Ghost Recon Phantoms - NA,15
2014,Tom Clancy's Splinter Cell Blacklist,1
2014,Toribash,4
2014,Total War: ROME II - Emperor Edition,3
2014,Towns,1
2014,TrackMania² Canyon,1
2014,TrackMania² Stadium,1
2014,Train Simulator,1
2014,Trapped Dead,1
2014,Trials Evolution Gold Edition,1
2014,Tribes: Ascend,2
2014,Tropico,1
2014,Turbo Dismount,1
2014,Two Worlds II,1
2014,Unearthed: Trail of Ibn Battuta - Episode 1 - Gold Edition,1
2014,Unturned,18
2014,Uriel's Chasm,1
